Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
3FGL J0001.2-0748,-28.353826,-27.6869849,2.1493483,0.641978984,3.90677351,-0.324667683,-0.599118156,-0.425146785,-0.908887539,-67.32425,AGN,bll,1263.8359,PowerLaw,PMN J0001-0746,0.977748326,0.022251674,0.972509204,0.027490796,0.95280988,0.04719012,0.895368472,0.104631528,302,AGN,0.8457101324783592,0.15428986752164012,0.9521907910572746,0.04780920894272543,0.7522789014205746,0.24772109857942562,0.8201649173540916,0.17983508264590856,214,89.0222015,0
3FGL J0002.2-4152,-30.2450406,-28.0296727,2.0889208,-1.60807574,4.03160096,-0.807390796,-0.738067109,0.067455621,-0.580624315,-72.14272,AGN,bcu,1956.0415,PowerLaw,1RXS J000135.5-415519,0.999964827,3.52E-5,0.991626534,0.008373466,0.999993135,6.87E-6,0.998742648,0.001257352,288,AGN,0.9999749503091409,2.5049690858374963E-5,0.9977645830701604,0.002235416929840177,0.99998256707183,1.7432928170657844E-5,0.9992751894340224,7.248105659772258E-4,204,334.070099,0
3FGL J0003.2-5246,-31.5436588,-27.907395,1.8952075,-0.09545067,3.81287508,-0.999748774,0.991051089,-0.397129256,-0.454391092,-62.824707,AGN,bcu,3676.2268,PowerLaw,RBS 0006,0.9999565,4.35E-5,0.989636374,0.010363626,0.998495659,0.001504341,0.996939345,0.003060655,291,AGN,0.999853867492413,1.4613250758725415E-4,0.9934228296859059,0.0065771703140948545,0.991422129451251,0.008577870548749538,0.9960129384248401,0.003987061575159693,209,318.976135,0
3FGL J0003.8-1151,-30.7511429,-27.9731584,2.0235214,0.581936251,3.88139154,0.796120394,-0.389624007,-0.664556136,-0.449034661,-71.08423,AGN,bcu,2315.8784,PowerLaw,PMN J0004-1148,0.999578425,4.22E-4,0.983903571,0.016096429,0.986019256,0.013980744,0.98830084,0.01169916,308,AGN,0.9992175752751602,7.824247248396239E-4,0.9917904592446752,0.008209540755325224,0.9053015873976533,0.0946984126023467,0.9678715599718911,0.032128440028109065,219,84.4318924,0
3FGL J0004.7-4740,-26.8768287,-27.8457427,2.4035163,0.607582212,4.72679167,-0.532141432,-0.698347124,-0.635800504,-0.999992715,-67.51865,AGN,fsrq,722.59973,PowerLaw,PKS 0002-478,0.998329323,0.001670677,0.985149107,0.014850893,0.991159133,0.008840867,0.947337319,0.052662681,296,AGN,0.9990133786375048,9.866213624954297E-4,0.9887824381200196,0.011217561879980107,0.9329908805395087,0.06700911946049097,0.9397345343987025,0.06026546560129789,216,323.815582,0
3FGL J0006.4+3825,-25.8193489,-27.598428,2.6171293,0.823317268,4.38779124,-0.727468421,-0.714511877,-0.884553713,-0.639908862,-23.613312,AGN,fsrq,496.52658,PowerLaw,S4 0003+38,0.999923384,7.66E-5,0.974518701,0.025481299,0.978406818,0.021593182,0.989644786,0.010355214,298,AGN,0.9996708081100465,3.291918899533166E-4,0.8887049331100835,0.11129506688991635,0.8001746824588992,0.19982531754110075,0.9803222345691806,0.01967776543081896,215,113.331886,0
3FGL J0008.0+4713,-28.1962982,-27.2371429,2.0209966,0.92186807,3.60314383,-0.128631386,-0.519058466,-0.418792941,-0.633187401,-15.002618,AGN,bll,1875.706,PowerLaw,MG4 J000800+4712,0.974083938,0.025916062,0.894252209,0.105747791,0.867692582,0.132307418,0.9611889,0.0388111,292,AGN,0.8348753409653678,0.16512465903463233,0.5245000308096488,0.47549996919035115,0.5694021831748667,0.4305978168251332,0.8544796396356755,0.14552036036432414,199,115.33255,0
3FGL J0008.6-2340,-32.7602046,-27.6848638,1.5989343,-0.1639293,3.857546,0.032599993,0.999570207,-0.739576457,0.416237882,-79.75257,AGN,bll,7424.89,PowerLaw,RBS 0016,0.999344276,6.56E-4,0.98968812,0.01031188,0.999747874,2.52E-4,0.983780908,0.016219092,315,AGN,0.9981762447753967,0.0018237552246034002,0.9966542074763834,0.003345792523616737,0.9984789754826493,0.001521024517350755,0.9831369167290461,0.01686308327095413,216,50.2801132,0
3FGL J0009.1+0630,-29.0152069,-27.7109196,2.1793637,-0.996861512,4.11671714,-0.513312783,-0.599315647,-0.541871893,-0.517110066,-54.84626,AGN,bll,1548.9703,PowerLaw,CRATES J000903.95+062821.5,0.999947018,5.3E-5,0.992432978,0.007567022,0.999897471,1.03E-4,0.996392926,0.003607074,311,AGN,0.9999168712605228,8.312873947741021E-5,0.9971530486759653,0.0028469513240343375,0.9993761971532874,6.238028467121171E-4,0.9944144881492166,0.005585511850783526,231,104.489098,0
3FGL J0009.3+5030,-27.5358079,-26.9785278,1.9286355,0.759633273,4.59952367,-0.531442468,-0.471129138,-0.403181438,-0.563149301,-11.803292,AGN,bll,1656.9579,PowerLaw,NVSS J000922+503028,0.999820256,1.8E-4,0.973935159,0.026064841,0.991776267,0.008223733,0.992813586,0.007186414,289,AGN,0.999634594888088,3.6540511191220706E-4,0.9655941391619407,0.0344058608380593,0.9738445694702702,0.026155430529729653,0.9876945958882843,0.012305404111715596,207,116.116417,0
3FGL J0009.6-3211,-28.8002771,-28.0248004,2.3097298,0.027075917,3.75029336,-0.596740735,-0.623579577,-0.703260285,-0.637021066,-79.601845,AGN,bcu,1069.8146,PowerLaw,IC 1531,0.999671253,3.29E-4,0.987087086,0.012912914,0.992552953,0.007447047,0.987933563,0.012066437,313,AGN,0.997939300151788,0.0020606998482123216,0.9812872136074898,0.018712786392509943,0.9173667612803144,0.08263323871968549,0.9357717161191884,0.06422828388081123,235,1.25166523,1
3FGL J0012.4+7040,-28.2276076,-27.2959122,2.4837499,-1.56607694,3.94305431,-0.59534088,-0.869545042,-0.568573316,-0.441835598,8.046483,AGN,bcu,1066.8414,PowerLaw,TXS 0008+704,0.99990249,9.75E-5,0.990419888,0.009580112,0.999970277,2.97E-5,0.995032475,0.004967525,300,AGN,0.9997857572709744,2.142427290255304E-4,0.9975208985331823,0.002479101466817307,0.9997934702373507,2.0652976264907632E-4,0.9850401246631086,0.014959875336891942,209,119.687393,8
3FGL J0013.2-3954,-28.223898,-27.8588636,2.2117834,-1.88502292,4.01147139,-0.564600305,-0.626851708,-0.586269932,-0.350811907,-74.96217,AGN,bll,1139.5116,PowerLaw,PKS 0010-401,0.999888848,1.11E-4,0.991940917,0.008059083,0.999993781,6.22E-6,0.996331869,0.003668131,298,AGN,0.9998263599891604,1.7364001083929411E-4,0.9973976056963654,0.002602394303634655,0.9999658515502277,3.4148449772496156E-5,0.9867296728931055,0.013270327106894023,221,332.323792,0
