Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags,Category_Prob_O
3FGL J0001.2-0748,-28.353826,-27.6869849,2.1493483,0.641978984,3.90677351,-0.324667683,-0.599118156,-0.425146785,-0.908887539,-67.32425,AGN,bll,1263.8359,PowerLaw,PMN J0001-0746,0.977748326,0.022251674,0.972509204,0.027490796,0.95280988,0.04719012,0.895368472,0.104631528,302,AGN,0.845710132,0.154289868,0.952190791,0.0478092089,0.752278901,0.247721099,0.820164917,0.179835083,214,89.0222015,0,AGN
3FGL J0002.2-4152,-30.2450406,-28.0296727,2.0889208,-1.60807574,4.03160096,-0.807390796,-0.738067109,0.067455621,-0.580624315,-72.14272,AGN,bcu,1956.0415,PowerLaw,1RXS J000135.5-415519,0.999964827,3.52e-05,0.991626534,0.008373466,0.999993135,6.87e-06,0.998742648,0.001257352,288,AGN,0.99997495,2.50496909e-05,0.997764583,0.00223541693,0.999982567,1.74329282e-05,0.999275189,0.000724810566,204,334.070099,0,AGN
3FGL J0003.2-5246,-31.5436588,-27.907395,1.8952075,-0.09545067,3.81287508,-0.999748774,0.991051089,-0.397129256,-0.454391092,-62.824707,AGN,bcu,3676.2268,PowerLaw,RBS 0006,0.9999565,4.35e-05,0.989636374,0.010363626,0.998495659,0.001504341,0.996939345,0.003060655,291,AGN,0.999853867,0.000146132508,0.99342283,0.00657717031,0.991422129,0.00857787055,0.996012938,0.00398706158,209,318.976135,0,AGN
3FGL J0003.8-1151,-30.7511429,-27.9731584,2.0235214,0.581936251,3.88139154,0.796120394,-0.389624007,-0.664556136,-0.449034661,-71.08423,AGN,bcu,2315.8784,PowerLaw,PMN J0004-1148,0.999578425,0.000422,0.983903571,0.016096429,0.986019256,0.013980744,0.98830084,0.01169916,308,AGN,0.999217575,0.000782424725,0.991790459,0.00820954076,0.905301587,0.0946984126,0.96787156,0.03212844,219,84.4318924,0,AGN
3FGL J0004.7-4740,-26.8768287,-27.8457427,2.4035163,0.607582212,4.72679167,-0.532141432,-0.698347124,-0.635800504,-0.999992715,-67.51865,AGN,fsrq,722.59973,PowerLaw,PKS 0002-478,0.998329323,0.001670677,0.985149107,0.014850893,0.991159133,0.008840867,0.947337319,0.052662681,296,AGN,0.999013379,0.000986621362,0.988782438,0.0112175619,0.932990881,0.0670091195,0.939734534,0.0602654656,216,323.815582,0,AGN
3FGL J0006.4+3825,-25.8193489,-27.598428,2.6171293,0.823317268,4.38779124,-0.727468421,-0.714511877,-0.884553713,-0.639908862,-23.613312,AGN,fsrq,496.52658,PowerLaw,S4 0003+38,0.999923384,7.66e-05,0.974518701,0.025481299,0.978406818,0.021593182,0.989644786,0.010355214,298,AGN,0.999670808,0.00032919189,0.888704933,0.111295067,0.800174682,0.199825318,0.980322235,0.0196777654,215,113.331886,0,AGN
3FGL J0008.0+4713,-28.1962982,-27.2371429,2.0209966,0.92186807,3.60314383,-0.128631386,-0.519058466,-0.418792941,-0.633187401,-15.002618,AGN,bll,1875.706,PowerLaw,MG4 J000800+4712,0.974083938,0.025916062,0.894252209,0.105747791,0.867692582,0.132307418,0.9611889,0.0388111,292,AGN,0.834875341,0.165124659,0.524500031,0.475499969,0.569402183,0.430597817,0.85447964,0.14552036,199,115.33255,0,AGN
3FGL J0008.6-2340,-32.7602046,-27.6848638,1.5989343,-0.1639293,3.857546,0.032599993,0.999570207,-0.739576457,0.416237882,-79.75257,AGN,bll,7424.89,PowerLaw,RBS 0016,0.999344276,0.000656,0.98968812,0.01031188,0.999747874,0.000252,0.983780908,0.016219092,315,AGN,0.998176245,0.00182375522,0.996654207,0.00334579252,0.998478975,0.00152102452,0.983136917,0.0168630833,216,50.2801132,0,AGN
3FGL J0009.1+0630,-29.0152069,-27.7109196,2.1793637,-0.996861512,4.11671714,-0.513312783,-0.599315647,-0.541871893,-0.517110066,-54.84626,AGN,bll,1548.9703,PowerLaw,CRATES J000903.95+062821.5,0.999947018,5.3e-05,0.992432978,0.007567022,0.999897471,0.000103,0.996392926,0.003607074,311,AGN,0.999916871,8.31287395e-05,0.997153049,0.00284695132,0.999376197,0.000623802847,0.994414488,0.00558551185,231,104.489098,0,AGN
3FGL J0009.3+5030,-27.5358079,-26.9785278,1.9286355,0.759633273,4.59952367,-0.531442468,-0.471129138,-0.403181438,-0.563149301,-11.803292,AGN,bll,1656.9579,PowerLaw,NVSS J000922+503028,0.999820256,0.00018,0.973935159,0.026064841,0.991776267,0.008223733,0.992813586,0.007186414,289,AGN,0.999634595,0.000365405112,0.965594139,0.0344058608,0.973844569,0.0261554305,0.987694596,0.0123054041,207,116.116417,0,AGN
3FGL J0009.6-3211,-28.8002771,-28.0248004,2.3097298,0.027075917,3.75029336,-0.596740735,-0.623579577,-0.703260285,-0.637021066,-79.601845,AGN,bcu,1069.8146,PowerLaw,IC 1531,0.999671253,0.000329,0.987087086,0.012912914,0.992552953,0.007447047,0.987933563,0.012066437,313,AGN,0.9979393,0.00206069985,0.981287214,0.0187127864,0.917366761,0.0826332387,0.935771716,0.0642282839,235,1.25166523,1,AGN
3FGL J0012.4+7040,-28.2276076,-27.2959122,2.4837499,-1.56607694,3.94305431,-0.59534088,-0.869545042,-0.568573316,-0.441835598,8.046483,AGN,bcu,1066.8414,PowerLaw,TXS 0008+704,0.99990249,9.75e-05,0.990419888,0.009580112,0.999970277,2.97e-05,0.995032475,0.004967525,300,AGN,0.999785757,0.000214242729,0.997520899,0.00247910147,0.99979347,0.000206529763,0.985040125,0.0149598753,209,119.687393,8,AGN
3FGL J0013.2-3954,-28.223898,-27.8588636,2.2117834,-1.88502292,4.01147139,-0.564600305,-0.626851708,-0.586269932,-0.350811907,-74.96217,AGN,bll,1139.5116,PowerLaw,PKS 0010-401,0.999888848,0.000111,0.991940917,0.008059083,0.999993781,6.22e-06,0.996331869,0.003668131,298,AGN,0.99982636,0.000173640011,0.997397606,0.0026023943,0.999965852,3.41484498e-05,0.986729673,0.0132703271,221,332.323792,0,AGN
3FGL J0013.9-1853,-31.1458156,-27.9947326,1.9351506,0.486400709,3.59618299,0.99911541,0.342174432,-0.420619201,-0.836871206,-78.0784,AGN,bll,2844.402,PowerLaw,RBS 0030,0.983623974,0.016376026,0.968098623,0.031901377,0.971576933,0.028423067,0.890069678,0.109930322,313,AGN,0.981018167,0.0189818326,0.962098891,0.0379011093,0.854834519,0.145165481,0.888968009,0.111031991,220,74.6269226,0,AGN
