Source_Name_4FGL,GLAT,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
4FGL J0001.2+4741,-14.338059,-22.671496,2.1983633,0.22415973,0.02462352,0.20407747,-0.9792905,0.9973279,8.18E-4,-0.6361753,-0.6589638,-0.7605767,-0.124010414,2.85004914,7.76890642,AGN,bcu,PowerLaw,,B3 2358+474,0.99996612,3.39E-5,0.997273894,0.002726106,0.999585085,4.15E-4,0.995428313,0.004571687,289,AGN,0.999966120059507,3.387994049217992E-5,0.9972738944516893,0.002726105548310439,0.999585085134044,4.1491486595613986E-4,0.9954283134162903,0.004571686583709688,0,114.250198,0
4FGL J0001.2-0747,-67.30501,-20.8979273,2.1483262,0.06558173,0.04727811,1.417618,-0.10349428,-0.44158757,8.33E-4,-0.6502833,-0.43597096,-0.78199154,-0.5599956,2.82548912,7.14862707,AGN,bll,PowerLaw,3FGL J0001.2-0748,PMN J0001-0746,0.999899648,1.0E-4,0.99563495,0.00436505,0.997987851,0.002012149,0.999136939,8.63E-4,289,AGN,0.9998996483501701,1.003516498293912E-4,0.9956349504318845,0.004365049568114587,0.9979878509297196,0.002012149070281027,0.9991369387367866,8.630612632139655E-4,0,89.0327225,0
4FGL J0001.5+2113,-40.167652,-20.7558644,2.6801705,0.04493158,0.14800178,5.0912256,-0.24777053,-0.6425761,0.001910791,-0.78641707,-0.87753016,-0.9997511,-0.89316,6.82510973,5.93064112,AGN,fsrq,LogParabola,3FGL J0001.4+2120,TXS 2358+209,0.996591196,0.003408804,0.995667371,0.004332629,0.999912987,8.7E-5,0.971536298,0.028463702,311,AGN,0.996591195629495,0.003408804370504922,0.9956673710689831,0.004332628931016835,0.9999129868536822,8.701314631749636E-5,0.9715362976784367,0.028463702321562884,0,107.649353,0
4FGL J0001.6-4156,-72.02855,-21.9930466,1.8335938,0.13819773,0.025063045,0.40303585,-0.5563565,-0.81565475,3.62E-4,-0.31606382,-0.27268785,-0.55835617,-0.14999126,2.62107773,8.15360958,AGN,bcu,PowerLaw,3FGL J0002.2-4152,2MASS J00013275-4155252,0.999968421,3.16E-5,0.997132643,0.002867357,0.999935392,6.46E-5,0.999714032,2.86E-4,334,AGN,0.9999684214120774,3.157858792099042E-5,0.997132642697479,0.002867357302520509,0.9999353917413926,6.460825860750439E-5,0.9997140324310657,2.859675689341386E-4,0,334.226349,0
4FGL J0002.1-6728,-48.963467,-22.1989923,1.8019888,0.14996767,0.1313003,2.0598197,-0.92863077,-0.5799706,8.53E-4,-0.12173295,-0.43336454,-0.26409936,-0.6256855,2.30441628,8.38499508,AGN,bcu,PowerLaw,3FGL J0002.0-6722,SUMSS J000215-672653,0.99994018,5.98E-5,0.996773009,0.003226991,0.999826721,1.73E-4,0.999353338,6.47E-4,287,AGN,0.9999401804987249,5.981950127520637E-5,0.9967730085737005,0.0032269914262997215,0.999826721013965,1.7327898603582167E-4,0.9993533382025028,6.466617974972367E-4,0,310.08493,0
4FGL J0002.8+6217,-0.051036116,-19.7798126,2.4731266,0.07613683,0.42859668,9.461157,0.99266785,0.001857055,0.00188578,-0.56998783,-0.7318594,-0.98968166,-0.9980955,1.54794853,7.19036182,PSR,PSR,PLSuperExpCutoff,3FGL J0002.6+6218,PSR J0002+6216,4.26E-4,0.999573727,0.05284034,0.94715966,0.004752309,0.995247691,0.011583753,0.988416247,303,PSR,4.262732013120801E-4,0.9995737267986877,0.05284033976056327,0.9471596602394362,0.004752309156045896,0.9952476908439546,0.011583752874268763,0.9884162471257306,0,117.320412,0
4FGL J0003.1-5248,-62.788944,-21.9245588,1.845431,0.12932381,0.07142608,1.2588248,0.98467094,-0.7529764,5.3E-4,-0.41107345,-0.37620062,-0.43967292,-0.4608528,1.71700755,8.27412394,AGN,bcu,PowerLaw,3FGL J0003.2-5246,RBS 0006,0.999908323,9.17E-5,0.9951711,0.0048289,0.998802615,0.001197385,0.99924427,7.56E-4,324,AGN,0.9999083232206295,9.167677937028636E-5,0.9951710999503317,0.00482890004966793,0.9988026151928084,0.0011973848071913957,0.9992442696985573,7.557303014427419E-4,0,318.989899,0
4FGL J0003.2+2207,-39.380795,-22.6531538,2.275706,0.5404578,0.99964654,1.7167195,-0.38511583,-0.81497735,0.00241974,-0.94270766,0.5786159,-0.900051,-0.9999937,1.55500653,7.75749715,AGN,bll,PowerLaw,,2MASX J00032450+2204559,0.988619836,0.011380164,0.984692072,0.015307928,0.937989851,0.062010149,0.950789112,0.049210888,299,AGN,0.9886198356165449,0.011380164383455063,0.9846920716389722,0.015307928361027824,0.9379898508475445,0.06201014915245592,0.9507891123042672,0.04921088769573171,0,108.438545,0
4FGL J0003.3-1928,-76.580986,-21.6641473,2.2405226,0.16471803,0.3160174,3.3564024,0.9891295,0.009595376,0.006443805,-0.54012406,-0.62971777,-0.8879328,-0.99895203,3.74103098,6.9700802,AGN,bcu,LogParabola,,PKS 0000-197,0.996868186,0.003131814,0.987839825,0.012160175,0.996556116,0.003443884,0.942619287,0.057380713,313,AGN,0.996868185504828,0.003131814495172191,0.9878398250169681,0.012160174983032086,0.9965561162114102,0.0034438837885903224,0.9426192869185556,0.057380713081444365,0,65.1977844,0
4FGL J0003.3-5905,-56.965885,-22.7540262,2.3632457,0.21061169,0.025621843,0.2801407,0.8072822,-0.820896,0.003027135,-0.5377211,-0.48551217,-0.9999003,-0.38655543,1.23574757,7.12353297,AGN,bcu,PowerLaw,,PMN J0003-5905,0.998261054,0.001738946,0.993656347,0.006343653,0.996968408,0.003031592,0.990451752,0.009548248,310,AGN,0.9982610537340381,0.0017389462659624087,0.9936563470496321,0.006343652950367772,0.9969684078162466,0.003031592183753403,0.9904517524209259,0.009548247579073557,4,314.239044,4
