GLON,GLAT,Pivot_Energy,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,hr23,Unc_PLEC_Expfactor,PLEC_Exp_Index,hr34,hr45,hr56,hr67,Variability_Index,CLASS2,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags,Source_Name,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing
114.2502,-14.338059,2365.8826,-22.671495960842364,2.1983633,0.22415973,0.02462352,0.20407747,-0.9792905,0.9973279,8.183531E-4,0.6666667,-0.6361753,-0.6589638,-0.7605767,-0.124010414,2.8500491432488757,AGN,bcu,4FGL J0001.2+4741,PowerLaw,0.105218925,0.27689606,,B3 2358+474,0.99609655,0.93856317,0,4FGL J0001.2+4741,0.9999652631319744,3.4736868024853284e-05,0.9316047482828678,0.06839525171713187,0.9995211728282729,0.0004788271717262598,0.9954978659783048,0.004502134021695502,289
89.03272,-67.30501,1272.3579,-20.89792734178824,2.1483262,0.06558173,0.04727811,1.417618,-0.10349428,-0.44158757,8.33099E-4,0.6666667,-0.6502833,-0.43597096,-0.78199154,-0.5599956,2.8254891201209116,AGN,bll,4FGL J0001.2-0747,PowerLaw,0.035733853,0.11915199,3FGL J0001.2-0748,PMN J0001-0746,0.99701446,0.93293214,0,4FGL J0001.2-0747,0.9998989094398477,0.00010109056015168966,0.9315671842506107,0.06843281574938904,0.9987884917100524,0.0012115082899470152,0.999102587613818,0.0008974123861818782,289
107.64935,-40.167652,376.39575,-20.755864370512228,2.6801705,0.04493158,0.14800178,5.0912256,-0.24777053,-0.6425761,0.0019107913,0.6666667,-0.78641707,-0.87753016,-0.9997511,-0.89316,6.825109735166782,AGN,fsrq,4FGL J0001.5+2113,LogParabola,0.03150326,0.09734816,3FGL J0001.4+2120,TXS 2358+209,0.9980486,0.95818156,0,4FGL J0001.5+2113,0.9966628883454107,0.0033371116545891405,0.939762714149497,0.060237285850502996,0.9998132069526425,0.0001867930473575481,0.9737907989520016,0.026209201047997756,311
334.22635,-72.02855,3475.903,-21.99304659859212,1.8335938,0.13819773,0.025063045,0.40303585,-0.5563565,-0.81565475,3.6177432E-4,0.6666667,-0.31606382,-0.27268785,-0.55835617,-0.14999126,2.6210777332677186,AGN,bcu,4FGL J0001.6-4156,PowerLaw,0.06202956,0.16583534,3FGL J0002.2-4152,2MASS J00013275-4155252,0.9963356,0.85456926,0,4FGL J0001.6-4156,0.9999682092364233,3.179076357588384e-05,0.9303047304248954,0.06969526957510427,0.9999593421399973,4.065786000262598e-05,0.9996490680486644,0.00035093195133536147,334
310.08493,-48.963467,4380.837,-22.19899230399184,1.8019888,0.14996767,0.1313003,2.0598197,-0.92863077,-0.5799706,8.5268216E-4,0.6666667,-0.12173295,-0.43336454,-0.26409936,-0.6256855,2.3044162820122613,AGN,bcu,4FGL J0002.1-6728,PowerLaw,0.07734571,0.26890424,3FGL J0002.0-6722,SUMSS J000215-672653,0.9966394,0.9044934,0,4FGL J0002.1-6728,0.9999400212647397,5.997873526087154e-05,0.9310659552245805,0.06893404477541967,0.9997689925422965,0.0002310074577031262,0.9992619645705069,0.0007380354294926519,287
117.32041,-0.051036116,1326.5831,-19.779812600414136,2.4731266,0.07613683,0.42859668,9.461157,0.99266785,0.0018570549,0.0018857798,0.6666667,-0.56998783,-0.7318594,-0.98968166,-0.9980955,1.5479485302616522,PSR,PSR,4FGL J0002.8+6217,PLSuperExpCutoff,0.06502477,0.19059318,3FGL J0002.6+6218,PSR J0002+6216,1.0,0.0,0,4FGL J0002.8+6217,0.00041641389342936985,0.9995835861065706,0.8947157708421428,0.1052842291578573,0.0030364581028320234,0.9969635418971676,0.015009010453315591,0.9849909895466851,303
318.9899,-62.788944,3921.086,-21.92455883588808,1.845431,0.12932381,0.07142608,1.2588248,0.98467094,-0.7529764,5.297295E-4,0.6666667,-0.41107345,-0.37620062,-0.43967292,-0.4608528,1.7170075473930666,AGN,bcu,4FGL J0003.1-5248,PowerLaw,0.060838696,0.19333006,3FGL J0003.2-5246,RBS 0006,0.9830022,0.85980093,0,4FGL J0003.1-5248,0.9999091638646974,9.0836135302002e-05,0.9300455971213679,0.06995440287863229,0.9978253393586032,0.0021746606413967284,0.9989839232400627,0.0010160767599369732,324
108.438545,-39.380795,2339.043,-22.653153783278874,2.275706,0.5404578,0.99964654,1.7167195,-0.38511583,-0.81497735,0.0024197397,0.6666667,-0.94270766,0.5786159,-0.900051,-0.9999937,1.5550065279050014,AGN,bll,4FGL J0003.2+2207,PowerLaw,0.024958888,0.05938773,,2MASX J00032450+2204559,,0.0,0,4FGL J0003.2+2207,0.9886414463616103,0.011358553638389385,0.9310767283728617,0.0689232716271377,0.983008704072423,0.01699129592757708,0.9515695397842635,0.04843046021573562,299
65.197784,-76.580986,1064.3081,-21.66414729120602,2.2405226,0.16471803,0.3160174,3.3564024,0.9891295,0.009595376,0.0064438046,0.6666667,-0.54012406,-0.62971777,-0.8879328,-0.99895203,3.7410309778727138,AGN,bcu,4FGL J0003.3-1928,LogParabola,0.14015451,0.60530806,,PKS 0000-197,0.9972004,0.91010976,0,4FGL J0003.3-1928,0.9968923913620118,0.003107608637987578,0.9312313285458905,0.0687686714541099,0.9924882648226921,0.007511735177307032,0.9402389566324543,0.059761043367545334,313
314.23904,-56.965885,1240.8265,-22.75402615097728,2.3632457,0.21061169,0.025621843,0.2801407,0.8072822,-0.820896,0.003027135,0.6666667,-0.5377211,-0.48551217,-0.9999003,-0.38655543,1.2357475718822193,AGN,bcu,4FGL J0003.3-5905,PowerLaw,0.09697441,0.4669434,,PMN J0003-5905,0.97976094,0.9494421,4,4FGL J0003.3-5905,0.998270266852353,0.0017297331476466256,0.9337070884828994,0.06629291151710029,0.9949717233846328,0.0050282766153673,0.9895075752610949,0.010492424738905807,310
