Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
4FGL J0001.2+4741,114.2502,-14.338059,-22.671495960842364,2.1983633,0.22415973,0.02462352,0.20407747,-0.9792905,0.9973279,8.183531E-4,-0.6361753,-0.6589638,-0.7605767,-0.124010414,2.8500491432488757,7.76890642369608,AGN,bcu,PowerLaw,,B3 2358+474,0.999966120059507,3.387994049217992E-5,0.9972738944516893,0.002726105548310439,0.999585085134044,4.1491486595613986E-4,0.9954283134162903,0.004571686583709688,0,289
4FGL J0001.2-0747,89.03272,-67.30501,-20.89792734178824,2.1483262,0.06558173,0.04727811,1.417618,-0.10349428,-0.44158757,8.33099E-4,-0.6502833,-0.43597096,-0.78199154,-0.5599956,2.8254891201209116,7.148627072248065,AGN,bll,PowerLaw,3FGL J0001.2-0748,PMN J0001-0746,0.9998996483501701,1.003516498293912E-4,0.9956349504318845,0.004365049568114587,0.9979878509297196,0.002012149070281027,0.9991369387367866,8.630612632139655E-4,0,289
4FGL J0001.5+2113,107.64935,-40.167652,-20.755864370512228,2.6801705,0.04493158,0.14800178,5.0912256,-0.24777053,-0.6425761,0.0019107913,-0.78641707,-0.87753016,-0.9997511,-0.89316,6.825109735166782,5.930641116467883,AGN,fsrq,LogParabola,3FGL J0001.4+2120,TXS 2358+209,0.996591195629495,0.003408804370504922,0.9956673710689831,0.004332628931016835,0.9999129868536822,8.701314631749636E-5,0.9715362976784367,0.028463702321562884,0,311
4FGL J0001.6-4156,334.22635,-72.02855,-21.99304659859212,1.8335938,0.13819773,0.025063045,0.40303585,-0.5563565,-0.81565475,3.6177432E-4,-0.31606382,-0.27268785,-0.55835617,-0.14999126,2.6210777332677186,8.153609580357248,AGN,bcu,PowerLaw,3FGL J0002.2-4152,2MASS J00013275-4155252,0.9999684214120774,3.157858792099042E-5,0.997132642697479,0.002867357302520509,0.9999353917413926,6.460825860750439E-5,0.9997140324310657,2.859675689341386E-4,0,334
4FGL J0002.1-6728,310.08493,-48.963467,-22.19899230399184,1.8019888,0.14996767,0.1313003,2.0598197,-0.92863077,-0.5799706,8.5268216E-4,-0.12173295,-0.43336454,-0.26409936,-0.6256855,2.3044162820122613,8.384995081004408,AGN,bcu,PowerLaw,3FGL J0002.0-6722,SUMSS J000215-672653,0.9999401804987249,5.981950127520637E-5,0.9967730085737005,0.0032269914262997215,0.999826721013965,1.7327898603582167E-4,0.9993533382025028,6.466617974972367E-4,0,287
4FGL J0002.8+6217,117.32041,-0.051036116,-19.779812600414136,2.4731266,0.07613683,0.42859668,9.461157,0.99266785,0.0018570549,0.0018857798,-0.56998783,-0.7318594,-0.98968166,-0.9980955,1.5479485302616522,7.190361817676675,PSR,PSR,PLSuperExpCutoff,3FGL J0002.6+6218,PSR J0002+6216,4.262732013120801E-4,0.9995737267986877,0.05284033976056327,0.9471596602394362,0.004752309156045896,0.9952476908439546,0.011583752874268763,0.9884162471257306,0,303
4FGL J0003.1-5248,318.9899,-62.788944,-21.92455883588808,1.845431,0.12932381,0.07142608,1.2588248,0.98467094,-0.7529764,5.297295E-4,-0.41107345,-0.37620062,-0.43967292,-0.4608528,1.7170075473930666,8.274123935232113,AGN,bcu,PowerLaw,3FGL J0003.2-5246,RBS 0006,0.9999083232206295,9.167677937028636E-5,0.9951710999503317,0.00482890004966793,0.9988026151928084,0.0011973848071913957,0.9992442696985573,7.557303014427419E-4,0,324
4FGL J0003.2+2207,108.438545,-39.380795,-22.653153783278874,2.275706,0.5404578,0.99964654,1.7167195,-0.38511583,-0.81497735,0.0024197397,-0.94270766,0.5786159,-0.900051,-0.9999937,1.5550065279050014,7.757497150339951,AGN,bll,PowerLaw,,2MASX J00032450+2204559,0.9886198356165449,0.011380164383455063,0.9846920716389722,0.015307928361027824,0.9379898508475445,0.06201014915245592,0.9507891123042672,0.04921088769573171,0,299
4FGL J0003.3-1928,65.197784,-76.580986,-21.66414729120602,2.2405226,0.16471803,0.3160174,3.3564024,0.9891295,0.009595376,0.0064438046,-0.54012406,-0.62971777,-0.8879328,-0.99895203,3.7410309778727138,6.970080195654137,AGN,bcu,LogParabola,,PKS 0000-197,0.996868185504828,0.003131814495172191,0.9878398250169681,0.012160174983032086,0.9965561162114102,0.0034438837885903224,0.9426192869185556,0.057380713081444365,0,313
4FGL J0003.3-5905,314.23904,-56.965885,-22.75402615097728,2.3632457,0.21061169,0.025621843,0.2801407,0.8072822,-0.820896,0.003027135,-0.5377211,-0.48551217,-0.9999003,-0.38655543,1.2357475718822193,7.123532968823178,AGN,bcu,PowerLaw,,PMN J0003-5905,0.9982610537340381,0.0017389462659624087,0.9936563470496321,0.006343652950367772,0.9969684078162466,0.003031592183753403,0.9904517524209259,0.009548247579073557,4,310
4FGL J0003.9-1149,84.59542,-71.0751,-21.97127392701843,2.1277146,0.17358784,0.26229075,2.7669737,0.99950075,-0.29548064,0.0033132231,-0.45793995,-0.6076023,-0.6580359,-1.0,1.5524747920231485,7.426558358068478,AGN,bll,PowerLaw,3FGL J0003.8-1151,PMN J0004-1148,0.9992800313001913,7.199686998095967E-4,0.9360458983013891,0.06395410169861124,0.9691838344755083,0.030816165524492,0.9794225373700141,0.02057746262998584,0,286
4FGL J0004.0+0840,103.49598,-52.397846,-22.222525699318215,2.1019166,0.3493307,0.35344642,1.9199413,-0.7333959,-0.82922935,0.0046211286,-0.263176,-0.34118363,-0.9277368,-0.38397604,2.2013589920112535,7.711431694327143,AGN,bcu,PowerLaw,3FGL J0004.2+0843,SDSS J000359.23+084138.1,0.9986645843891216,0.0013354156108776136,0.9942611110095979,0.005738888990402069,0.9935831115331754,0.006416888466823465,0.9835899753281493,0.01641002467185091,0,300
4FGL J0004.4-4737,323.986,-67.53783,-21.445507270992135,2.4149895,0.08525738,0.07762944,1.6479106,-0.5088327,-0.6246758,0.00165742,-0.68644005,-0.6296224,-0.8792685,-0.9996954,4.815536717983364,6.739808977320824,AGN,fsrq,PowerLaw,3FGL J0004.7-4740,PKS 0002-478,0.999832848869212,1.6715113078741767E-4,0.9972321908087455,0.0027678091912536605,0.9999689841338271,3.101586617301141E-5,0.9972433913428768,0.002756608657123174,0,307
4FGL J0005.9+3824,113.23228,-23.613338,-21.51279290343917,2.6667964,0.088459425,0.15494637,2.5308628,-0.33966902,-0.6492034,0.003964011,-0.7973692,-0.8310779,-0.9756107,-0.9979963,3.1472511395315137,6.3003217053390745,AGN,fsrq,PowerLaw,3FGL J0006.4+3825,S4 0003+38,0.9996758896705095,3.2411032948957604E-4,0.9958370942386179,0.004162905761381268,0.9943091668405631,0.005690833159437033,0.994044768170707,0.005955231829292721,0,312
4FGL J0006.3-0620,93.64702,-66.62518,-22.795607922552346,2.1706007,0.32504353,0.2742178,1.4384562,-0.7402131,-0.47549298,0.005508119,-0.6603258,-0.24981126,-0.7283422,-0.9998477,2.9017499185413453,7.615092995925076,AGN,bll,PowerLaw,,PKS 0003-066,0.999500231788716,4.99768211284367E-4,0.9959322514112114,0.00406774858878839,0.9995187931676638,4.8120683233628467E-4,0.9942154287850749,0.005784571214924383,0,271
4FGL J0006.4+0135,100.47745,-59.29749,-22.455238164858724,2.0946035,0.32759845,0.16732785,1.0555145,0.9482971,-0.510186,0.003174407,-0.48057696,-0.46150512,-0.63044417,-0.9993743,0.8819517755489519,7.8077893037477315,AGN,bcu,PowerLaw,3FGL J0006.2+0135,NVSS J000626+013611,0.9990724430864796,9.275569135201419E-4,0.9811285651549008,0.018871434845099008,0.9792804607515982,0.020719539248401916,0.9909323153898476,0.009067684610152822,0,298
4FGL J0007.0+7303,119.66263,10.46168,-16.51948192873269,2.027981,0.008471716,0.27321246,62.408077,-0.036784146,-0.18357185,0.007791253,-0.3906637,-0.5268494,-0.82772505,-0.9291842,1.4167521249790607,7.280903372475891,PSR,PSR,PLSuperExpCutoff,3FGL J0007.0+7302,PSR J0007+7303,0.22532065367084064,0.7746793463291596,0.020573850369334398,0.9794261496306658,1.7967047396509057E-14,0.9999999999999837,0.19567681525986372,0.8043231847401363,0,299
4FGL J0007.7+4008,113.93701,-21.972776,-21.73536038592122,2.1567848,0.1894369,0.22259808,2.5580692,-0.6870005,-0.357196,0.002382811,-0.6449736,-0.35720858,-0.8215037,-0.99979246,2.8828733722903617,7.535923308007861,AGN,bcu,PowerLaw,3FGL J0007.9+4006,NVSS J000741+400830,0.9983907317752061,0.0016092682247939064,0.9961354472953726,0.0038645527046279795,0.9950907085099279,0.0049092914900725,0.9904082333379647,0.009591766662035916,0,340
4FGL J0008.0+4711,115.31625,-15.033559,-20.00387653262499,2.0525768,0.050815575,0.079398826,3.5582082,-0.6842743,-0.22422804,3.880337E-4,-0.5103293,-0.44690558,-0.6171973,-0.70254654,2.005695249286218,7.247026095921789,AGN,bll,LogParabola,3FGL J0008.0+4713,MG4 J000800+4712,0.9953781369066731,0.004621863093326885,0.9827256780210288,0.0172743219789712,0.9625743739566731,0.03742562604332761,0.9641839093141159,0.03581609068588401,0,289
4FGL J0008.0-3937,335.9962,-74.58333,-22.55065775087046,2.5685303,0.33063605,0.72450393,3.0652084,-0.88668066,0.7115299,0.02036135,-0.773522,-0.9073874,-0.995771,-0.9979873,0.9000284818799061,6.721935932046319,AGN,bcu,LogParabola,,PMN J0008-3945,0.9865567200026873,0.013443279997313092,0.9177503744761804,0.08224962552381973,0.8980363064962955,0.1019636935037037,0.9165847925211705,0.08341520747882919,16,294
4FGL J0008.4+1455,107.72407,-46.6767,-21.839752589066723,2.1995182,0.14485562,0.042718746,0.6488417,0.11470551,-0.77437603,0.0014510113,-0.44943303,-0.58016366,-0.50578916,-0.9999596,2.0654238615385623,7.448501464789423,AGN,bcu,PowerLaw,3FGL J0008.3+1456,NVSS J000825+145635,0.9999275998171541,7.240018284628138E-5,0.9957416192391697,0.004258380760830448,0.9986012139590874,0.0013987860409126155,0.9982379142345351,0.0017620857654640912,0,301
4FGL J0008.4-2339,50.26514,-79.690834,-22.355711251969847,1.6839513,0.2182928,0.16281697,1.8402169,0.97582525,-0.7381555,8.03355E-4,-0.276594,-0.3899644,0.14149071,-0.75949216,2.3594171857188355,8.713436505929941,AGN,bll,PowerLaw,3FGL J0008.6-2340,RBS 0016,0.9994393333230954,5.606666769050422E-4,0.9943349658722747,0.005665034127725646,0.9997535264840967,2.464735159037526E-4,0.9969605079108466,0.0030394920891541185,0,303
4FGL J0009.1+0628,104.480736,-54.868298,-21.500536073392464,2.1171386,0.09896444,0.04512154,0.9813813,0.99918073,0.16351931,7.112969E-4,-0.6908289,-0.42011616,-0.6028625,-0.49038437,2.4239561460871673,7.534822003567095,AGN,bll,PowerLaw,3FGL J0009.1+0630,TXS 0006+061,0.9998045058355306,1.9549416446863104E-4,0.9948167286929727,0.005183271307027732,0.9977230142512127,0.002276985748786762,0.9984126333454793,0.0015873666545208806,0,281
4FGL J0009.3+5030,116.12437,-11.803588,-19.689923955558285,1.987031,0.035371866,0.06981315,4.3845778,0.21764593,-0.44758025,2.4473228E-4,-0.49609715,-0.4564068,-0.6103414,-0.5451608,4.883537310710062,7.178182641437901,AGN,bll,LogParabola,3FGL J0009.3+5030,NVSS J000922+503028,0.9999017969702613,9.820302973917181E-5,0.99570981483807,0.004290185161930631,0.9991873219769605,8.126780230403959E-4,0.9983878554828352,0.0016121445171643875,0,291
4FGL J0009.7-3217,0.6727207,-79.58928,-22.41924878301737,2.1981528,0.1775985,0.075799,0.8613283,-0.99999344,0.99998164,0.0016643126,-0.5080589,-0.7994823,-0.15733007,-0.9999585,2.7771410800746823,7.441626618484626,AGN,rdg,PowerLaw,3FGL J0009.6-3211,IC 1531,0.9956915288443994,0.00430847115560165,0.9916934979204192,0.008306502079580147,0.9999043808817004,9.561911829915215E-5,0.9469984231968201,0.053001576803181134,0,321
4FGL J0009.8-4317,327.77505,-71.76617,-22.255112001886403,2.145199,0.11915045,-0.040844724,0.7269835,0.9976258,-0.7498374,7.1471167E-4,-0.57202005,-0.5466139,-0.20197983,-0.99989754,2.4608318233118722,7.580493608529432,AGN,bll,PowerLaw,,SUMSS J000949-431654,0.9999341336979087,6.586630209218874E-5,0.9969416733170672,0.003058326682932774,0.999941372117369,5.862788263063997E-5,0.9993032562892122,6.967437107880077E-4,0,295
