Source_Name_4FGL,cos(GLON),GLAT,ln(Energy_Flux100),ln(Unc_Energy_Flux100),ln(Pivot_Energy),LP_Index,Unc_LP_Index,LP_beta,LP_SigCurv,ln(Variability_Index),HR12,HR23,HR34,HR45,HR56,HR67,Category_4FGL,Class_4FGL,ASSOC_FGL,ASSOC1,Flags_4FGL,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,OTHER_BDT_O,OTHER_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,OTHER_NN_O,OTHER_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,OTHER_RF_O,OTHER_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O,OTHER_LR_O,OTHER_LR_STD_O,Missing_Values_Flag,OTHER_TOTAL,PSR_TOTAL,AGN_TOTAL
4FGL J1225.9+2951,-0.997337162,83.77291,-25.5711537,-28.2531239,7.42361516,1.7706448,0.090977825,0.4213426,9.4063635,2.33661119,0.98694074,0.22606881,-0.270526,-0.46573177,-0.9065388,-0.99736756,UNAS,None,3FGL J1225.9+2953,,0,0.0138311991,0.0129078732,0.977679836,0.020273414,0.00848896504,0.0114784307,0.109895977,0.157535258,0.825949392,0.176466481,0.0641546315,0.0617375571,0.0711575199,0.0394837944,0.850286448,0.0524085881,0.0785560324,0.0347089027,0.0854309692,0.0261835559,0.815105913,0.0455672921,0.0994631179,0.02798984,0.0185484689,0.0173437558,0.971042159,0.025106631,0.010409372,0.0110866755,0.0686837778,0.13457271,0.86478807,0.177506915,0.0665281522,0.0883554443,0.0416738363,0.0277754423,0.89044248,0.0425993005,0.0678836838,0.0309786681,0.0292593101,0.0126247675,0.85235156,0.05529601,0.11838913,0.0471466294,0,0.51387308484,7.047645858,0.4384810583
4FGL J2112.5-3043,-0.693766351,-42.443546,-24.7245714,-27.9816132,7.22486907,1.5779383,0.054517366,0.46102205,17.239214,2.18870418,-0.4618969,0.12462855,-0.15883787,-0.52776927,-0.9220199,-0.9999989,UNAS,None,3FGL J2112.5-3044,,0,0.0112694304,0.0154735616,0.969102597,0.0492844892,0.0196279724,0.0396386786,0.0340419548,0.0401457514,0.889487701,0.0791791745,0.0764703439,0.0644833203,0.0306275624,0.0230771669,0.82457862,0.0727813274,0.144793817,0.0699603484,0.00716876149,0.00410830581,0.877081501,0.0400276354,0.115749738,0.0383752,0.0105881571,0.0152089155,0.970775004,0.0444047976,0.0186368385,0.03150257,0.0235555884,0.0293738203,0.889436687,0.107674309,0.0870077242,0.0974247772,0.0253773221,0.0200038652,0.838219894,0.0840683918,0.136402784,0.081323118,0.00249062684,0.00179407904,0.842784443,0.0610417144,0.15472493,0.0604907953,0,0.753414148,7.101466447,0.14511940353000002
4FGL J1120.0-2204,0.999483989,36.05591,-24.8023592,-28.0897317,6.71727598,1.8061941,0.05412133,0.4826669,15.957187,2.69783001,0.9992491,-0.087242864,-0.45477787,-0.7529461,-0.9999978,-0.9968395,UNAS,None,3FGL J1119.9-2204,,0,0.0536668754,0.0680037778,0.916180976,0.0958269226,0.0301521487,0.0391229161,0.0256321392,0.0457958823,0.929601336,0.0733134365,0.0447665248,0.0452141355,0.0998545978,0.0454292236,0.738126407,0.079660323,0.162018996,0.0717734181,0.00821566516,0.00411994146,0.958697377,0.0125472138,0.0330869575,0.0106198764,0.0392454575,0.0521552175,0.928500713,0.0869670776,0.0322538294,0.0438347903,0.0167378622,0.0439071378,0.94799553,0.069132621,0.0352666074,0.0431160621,0.0758464538,0.0408039034,0.781663681,0.0790045319,0.142489866,0.0679792163,0.00265220905,0.00173838017,0.954531562,0.0188236296,0.0428162293,0.0181121884,0,0.5228511591,7.155297581999999,0.32185126011
4FGL J0933.8-6232,0.877717331,-7.9074183,-25.0898182,-28.2308996,7.41980971,1.5678551,0.079068944,0.6922556,16.303122,1.93253954,0.9925545,0.061091155,0.011609381,-0.52218586,-0.96416503,-0.99997365,UNAS,None,3FGL J0933.9-6232,,0,0.00484355006,0.00877619587,0.969661824,0.0579450585,0.0254946262,0.0551339123,0.010492611,0.0188018531,0.830350346,0.0998321818,0.159157043,0.0987651262,0.0320722064,0.0230668343,0.839406737,0.0642955475,0.128521057,0.0621343988,0.00176923683,8.88669242E-4,0.968346171,0.0100941826,0.0298845924,0.00979408313,0.00701567545,0.0101747285,0.964795849,0.0455687896,0.0281884757,0.0389216399,0.00705764222,0.0133443398,0.853950113,0.129605346,0.138992244,0.128554626,0.0306988789,0.0229879866,0.84226935,0.0780299669,0.127031771,0.07486926,5.28836906E-4,3.49318076E-4,0.962766189,0.0157708205,0.0367049744,0.0156491936,0,0.6739747837,7.231546579,0.09447863776599999
4FGL J0953.6-1509,0.838779991,29.602777,-25.805364,-28.5337349,7.14521154,1.670663,0.10398003,0.6611468,10.572415,2.02798898,-0.9135777,0.706788,-0.19541328,-0.6886535,-0.9555201,-0.99948734,UNAS,None,3FGL J0953.7-1510,,0,0.026818377,0.0261191455,0.956667578,0.0368416112,0.0165140452,0.017128482,0.0579435417,0.104000801,0.890454919,0.127848494,0.0516015392,0.0437708646,0.0868788001,0.0439154851,0.849096193,0.0552963539,0.0640250068,0.0304123846,0.0645696953,0.0192029264,0.877861097,0.028150764,0.0575692081,0.0155360865,0.0228594608,0.0190671549,0.963005375,0.0291059941,0.0141351637,0.0136560526,0.0188032975,0.0317768411,0.941661638,0.0606175407,0.0395350644,0.0423906275,0.0458938988,0.0297739087,0.898794712,0.0426008827,0.0553113893,0.0262955467,0.0260581758,0.0106042474,0.903397547,0.033157253,0.0705442771,0.0268752658,0,0.3692356938,7.2809390590000005,0.34982524700000006
4FGL J1539.4-3323,0.875558058,17.532059,-25.1591235,-28.1033323,7.51557977,1.5623019,0.08201499,0.6409136,13.7637205,2.11243401,-0.30216837,0.99919486,0.11921063,-0.49232367,-0.9150688,-0.9972682,UNAS,None,3FGL J1539.2-3324,,0,0.00905870218,0.0116311047,0.980353339,0.0477731297,0.0105879593,0.0453270159,0.0248039696,0.0626121387,0.912376,0.106653441,0.0628200306,0.0765789251,0.0479812064,0.028557996,0.832795643,0.0631201538,0.119223151,0.0590816844,0.00927160192,0.00382056299,0.936522777,0.0178615541,0.0542056206,0.0161393318,0.012502116,0.0156071809,0.979344601,0.0264518888,0.00815328252,0.0132755596,0.013233532,0.03329911,0.933980005,0.0891533359,0.0527864634,0.0736236619,0.0435897737,0.0295194848,0.837491791,0.0780034078,0.118918436,0.0709596611,0.00356528639,0.00193146037,0.930327873,0.0300333093,0.0661068408,0.0291549854,0,0.49280178422000004,7.343192028999999,0.16400618819
